timestamp,ibit_price,option_type,strike_price,expiration_date,time_to_expiration,market_price,bid,ask,volume,open_interest,implied_volatility,purchase_cost,total_return,return_percentage,delta,gamma,theta,vega,rho
2025-08-21T17:18:30.351518-04:00,63.68999862670898,call,85,2027-12-17,2.321697467488022,14.4,14.15,14.65,6.0,1616,0.5385788330078126,14.95,-55.0,-3.678929765886288,0.5725273593501968,0.0075063635756542,-0.0145060618146655,0.3807386656919249,0.4665720060070443
2025-08-20T17:18:56.429883-04:00,64.9000015258789,call,85,2027-12-17,2.324435318275154,15.1,14.9,15.3,6.0,1615,0.5397995239257813,14.95,15.000000000000227,1.0033444816053665,0.5822477390048284,0.007309898079868,-0.0147644502090581,0.3863231189004688,0.4802201467632339
2025-08-19T17:18:46.368467-04:00,64.19000244140625,call,85,2027-12-17,2.327173169062286,14.85,14.65,15.05,29.0,1636,0.5427291821289064,14.95,-9.999999999999773,-0.6688963210702189,0.5785567095023136,0.0073606248108523,-0.0146682992495313,0.3830551808992815,0.4722763348784264
2025-08-18T17:18:27.292757-04:00,66.05000305175781,call,85,2027-12-17,2.329911019849418,15.875,15.65,16.1,38.0,1625,0.5430648721313477,14.95,92.5,6.187290969899665,0.5923392827753763,0.0070903835754222,-0.0150318503391815,0.3913870585706532,0.4930925951746417
2025-08-15T17:17:42.932529-04:00,66.44000244140625,call,85,2027-12-17,2.3381245722108144,16.225,15.95,16.5,12.0,1637,0.5455367712402344,14.95,127.50000000000024,8.5284280936455,0.5966991944246858,0.0069856730122264,-0.0151243635807523,0.3933319341863603,0.4982585029333345
2025-08-14T17:19:49.509148-04:00,67.02999877929688,call,85,2027-12-17,2.3408624229979464,16.45,16.2,16.7,3.0,1829,0.5427291821289064,14.95,150.0,10.033444816053512,0.5998313848273997,0.0069419290274168,-0.0151745727845749,0.3962576468827301,0.5059750115175702
2025-08-13T17:19:38.903726-04:00,69.83999633789062,call,85,2027-12-17,2.3436002737850785,18.15,17.75,18.55,49.0,1798,0.54532315032959,14.95,319.9999999999998,21.40468227424748,0.6199467774572381,0.0065307767126025,-0.0157166049999007,0.4071090214509574,0.5360171240668378
2025-08-12T17:25:00.042100-04:00,67.94999694824219,call,85,2027-12-17,2.346338124572211,17.075,16.9,17.25,216.0,1602,0.5448653912353516,14.95,212.5,14.214046822742471,0.6073728205385817,0.0067781963228142,-0.0153641579266942,0.4001039576401869,0.5163880119488128
2025-08-10T08:16:06.804501-04:00,66.12999725341797,call,85,2027-12-17,2.351813826146475,16.125,15.95,16.3,2.0,1598,0.5456588403320313,14.95,117.5,7.859531772575251,0.5955305090250909,0.0070015374608723,-0.0150223022800354,0.3929294325457555,0.4974685042798339
2025-06-18T17:25:46.568594-04:00,58.970001220703125,call,85,2027-12-17,2.4969199178644765,14.775,14.6,14.95,47.0,1236,0.5935709588623048,14.95,-17.500000000000227,-1.170568561872925,0.5777039713685092,0.0070755479724519,-0.0139644468392333,0.3646696427084261,0.4356970484874866
2025-06-18T17:25:46.568594-04:00,58.970001220703125,call,60,2025-07-31,0.1177275838466803,3.1,3.05,3.15,189.0,11699,0.442388388671875,3.35,-25.000000000000057,-7.462686567164196,0.4983511020803922,0.0445689481292689,-0.0446650354421717,0.080719155299915,0.0307826131228182
2025-06-17T22:01:25.716163,59.5,call,85,2027-12-17,2.5013698630136987,15.35,14.95,15.45,4.0,1232,0.597385617980957,14.95,40.00000000000004,2.6755852842809387,0.5836336171964226,0.0069400662349459,-0.0141338483402385,0.3671387480527894,0.4411639163642893
2025-06-17T22:01:25.716163,59.5,call,60,2025-07-31,0.1205479452054794,3.7,3.5,3.6,476.0,11491,0.4650932397460938,3.35,35.00000000000001,10.447761194029852,0.5246041730015484,0.0414425215560649,-0.0467809546814358,0.0822583402729214,0.0331145238176813
